id,title
214,Diosdado Macapagal
215,Diệp Kiếm Anh
216,Dmitry Anatolyevich Medvedev
217,Dominique Strauss-Kahn
218,Dominique de Villepin
219,Donald Rumsfeld
220,Donald Trump
221,Donald Tusk
222,Doug Burgum
223,Doug Ducey
224,Doug Emhoff
225,Douglass North
226,Doãn Lực
227,Dr. Seuss
228,Dries van Agt
229,Droupadi Murmu
230,Dwight D. Eisenhower
231,Dương Chấn Vũ
232,Dương Văn Minh
233,Dương Đắc Chí
234,Dịch Hội Mãn
235,Earl Warren
236,Earle Page
237,Ed Rendell
238,Edgars Rinkēvičs
239,Edmund Barton
240,Edvard Beneš
241,Edwin Linkomies
242,Edwin Stanton
243,Ehud Barak
244,Ehud Olmert
245,Elbridge Gerry
246,Elias Canetti
247,Elio Di Rupo
248,Elizabeth Warren
249,Ellen Johnson Sirleaf
250,Elon Musk
251,Elpidio Quirino
252,Elżbieta Bieńkowska
253,Emilio Aguinaldo
254,Emmanuel Macron
255,Emmerson Mnangagwa
256,Enda Kenny
257,Enrico De Nicola
258,Enrico Letta
259,Enrique Peña Nieto
260,Eric Holcomb
261,Ernest Lawrence
262,Ernesto Zedillo
263,Ernst Kaltenbrunner
264,Esther Duflo
265,Eugenia Charles
266,Evelyn Waugh
267,Evika Siliņa
268,Ewa Kopacz
269,F. Scott Fitzgerald
270,Fakhruddin Ali Ahmed
271,Faure Gnassingbé
272,Federica Mogherini
273,Felipe Calderón
274,Ferdinand Marcos
275,Fidel Castro
276,Fidel Ramos
277,Finn E. Kydland
278,Francesco Cossiga
279,Francesco Crispi
280,Francisco Franco
281,Francisco I. Madero
282,Franco Modigliani
283,Franjo Tuđman
284,Frank Forde
285,Frank-Walter Steinmeier
286,Franklin D. Roosevelt
287,Franklin Pierce
288,Franz Kafka
289,Franz Oppenheimer
290,Franz Schubert
291,François Arago
292,François Fillon
293,François Hollande
294,François Mitterrand
295,François Rabelais
296,Frederick Muhlenberg
297,Frederik X của Đan Mạch
298,Fredrik Reinfeldt
299,Friedrich Hayek
300,Friedrich Merz
301,Fukuda Takeo
302,Fukuda Yasuo
303,Furukawa Shuntaro
304,Gabriel Attal
305,Gabriel García Márquez
306,Garret Hobart
307,Gary Becker
308,Gary Johnson
309,Gaston Doumergue
310,Gavin Newsom
311,Geert Wilders
312,George Akerlof
313,George Canning
314,George Grenville
315,George H. W. Bush
316,George Habash
317,George M. Dallas
318,George Marshall
319,George McGovern
320,George Osborne
321,George Reid (chính khách Úc)
322,George Stigler
323,George Tenet
324,George W. Bush
325,George Weah
326,Georges Clemenceau
327,Georges Eugène Haussmann
328,Georges Pompidou
329,Georgi Parvanov
330,Georgy Maksimilianovich Malenkov
331,Gerald Ford
332,Getúlio Vargas
333,Ghazi Mashal Ajil al-Yawer
334,Giang Trạch Dân
335,Gina Raimondo
336,Giorgio Napolitano
337,Giovanni Giolitti
338,Giovanni Spadolini
339,Gitanas Nausėda
340,Giuliano Amato
341,Giulio Andreotti
342,Giuseppe Conte
343,Giuseppe Mazzini
344,Giuseppe Saragat
345,Giáo hoàng Lêô XIV
346,Giả Khánh Lâm
347,Giả Xuân Vượng
348,Glenn Greenwald
349,Gloria Macapagal Arroyo
350,Golda Meir
351,Goodluck Jonathan
352,Goodwin Knight
353,Gordon Brown
354,Gotō Fumio
355,Gough Whitlam
356,Graham Greene
357,Gray Davis
358,Grayson Perry
359,Greg Abbott
360,Greg Gianforte
361,Gretchen Whitmer
362,Gro Harlem Brundtland
363,Grzegorz Schetyna
364,Guadalupe Victoria
365,Guido Westerwelle
366,Gulzarilal Nanda
367,Gustav Holst
368,Gustav Mahler
369,Gérard Debreu
370,H. G. Wells
371,H3h3Productions
372,Habib Bourguiba
373,Hafez al-Assad
374,Hailemariam Desalegn
375,Halimah Yacob
376,Hamid Karzai
377,Han Duck-soo
378,Hara Takashi
379,Harold Alexander
380,Harold Holt
381,Harold Macmillan
382,Harold Wilson
383,Harri Holkeri
384,Harry Markowitz
385,Harry R. Lewis
386,Harry Reid
387,Harry S. Truman
388,Hartwig Löger
389,Harvey Milk
390,Hatoyama Yukio
391,Hayashi Yoshimasa
392,Heinrich Böll
393,Heinrich Himmler
394,Helen Keller
395,Helle Thorning-Schmidt
396,Helmut Kohl
397,Helmut Schmidt
398,Henri Bergson
399,Henry A. Wallace
400,"Henry Addington, Tử tước Sidmouth thứ 1"
401,Henry Cabot Lodge Jr.
402,"Henry John Temple, Tử tước Palmerston thứ 3"
403,Henry Kissinger
404,Henry L. Stimson
405,Henry McMaster
406,Henry Purcell
407,Henry V của Anh
408,Herbert H. Lehman
409,Herbert Hoover
410,Herman Cain
411,Herman Van Rompuy
412,Hillary Clinton
413,Hiranuma Kiichirō
414,Hope Hicks
415,Horst Köhler
416,Hosni Mubarak
417,Howard Dean
418,Hoài Tiến Bằng
419,Hoàng Cúc
420,Hoàng Nhuận Thu
421,Hoàng Thủ Hoành
422,Hoàng Tuần Tài
423,Htin Kyaw
424,Hubert Humphrey
425,Hugo Chávez
426,Hunter Biden
427,Hwang Kyo-ahn
428,Hà Lập Phong
429,Hà Vệ Đông
430,Hàn Chính (chính khách)
431,Hác Bằng
432,Hạ Bảo Long
433,Hạ Quân Khoa
434,Hạ Vinh
435,Hầu Khải
436,Hồ Chí Minh
437,Hồ Cẩm Đào
438,I. K. Gujral
439,Ian Brossat
440,Ikeda Hayato
441,Ilya Yefimovich Repin
442,Imran Khan
443,Indira Gandhi
444,Ingvar Carlsson
445,Inukai Tsuyoshi
446,Iryna Venediktova
447,Isaac Asimov
448,Isaac Herzog
449,Ishiba Shigeru
450,Ishiba Yoshiko
451,Ishibashi Tanzan
452,Ismail Haniyeh
453,Itō Hirobumi
454,Itō Masayoshi
455,Ivan Logginovich Goremykin
456,Ivanka Trump
457,Ivo Andrić
458,Iván Duque Márquez
459,Izumi Kenta
460,J. B. Pritzker
461,J. K. Rowling
462,J. M. Barrie
463,J. William Fulbright
464,JD Vance
465,Jacek Rostowski
466,Jacinda Ardern
467,Jack Lew
468,Jacques Chaban-Delmas
469,Jacques Chirac
470,Jacques Rogge
471,Jacques-Louis David
472,Jalal Talabani
473,James A. Garfield
474,James Baldwin
475,James Buchanan
476,James Callaghan
477,James Comey
478,James Heckman
479,James K. Polk
480,James M. Buchanan
481,James Madison
482,James Marape
483,James Meade
484,James Mirrlees
485,James Monroe
486,James R. Schlesinger
487,James S. Sherman
488,James Tobin
489,Jan Eliasson
490,Jan Matejko
491,Jan Peter Balkenende
492,Janet Mills
493,Janet Reno
494,Janet Yellen
495,Janez Drnovšek
496,Janez Janša
497,Jared Kushner
498,Jared Polis
499,Jarosław Kaczyński
500,Javier Milei
501,Jawaharlal Nehru
502,Jay Carney
503,Jay Inslee
504,Jean Casimir-Perier
505,Jean Chrétien
506,Jean Jaurès
507,Jean Kennedy Smith
508,Jean Tirole
509,Jean de Lattre de Tassigny
510,Jean-Claude Juncker
511,Jean-Luc Godard
512,Jean-Marc Ayrault
513,Jean-Yves Le Drian
514,Jeb Bush
515,Jeff Bezos
516,Jehan Sadat
517,Jen Psaki
518,Jens Stoltenberg
519,Jeremy Corbyn
520,Jerome Adams
521,Jerry Brown
522,Jerzy Buzek
523,Jesse Jackson
524,Jill Biden
525,Jill Stein
526,Jim Justice
527,Jim McGreevey
528,Jim Webb
529,Jimmy Carter
530,Joachim Gauck
531,Joe Biden
532,Johan Wilhelm Rangell
533,Johannes Vilhelm Jensen
534,John Abbott
535,John Adams
536,John Atta Mills
537,John Barry (nhà soạn nhạc)
538,John Bel Edwards
539,John Boehner
540,John C. Breckinridge
541,John C. Calhoun
542,John Carney
543,John Diefenbaker
544,John Dramani Mahama
545,John F. Kennedy
546,John Foster Dulles
547,John Glenn
548,John Gorton
549,John Hancock
550,John Henry Newman
551,John Hickenlooper
552,John Hicks
553,John Howard
554,John Jay
555,John Kasich
556,John Keegan
557,John Kenneth Galbraith
558,John Key
559,John Lipsky
560,John McCain
561,John McEwen
562,John Nance Garner
563,John O. Brennan
564,John Quincy Adams
565,John R. Bolton
566,John Roberts
567,John Singer Sargent
568,John Stuart Mill
569,John Turner
570,John Tyler
571,John Volpe
572,John Wilkins
573,Joko Widodo
574,Jon Ossoff
575,Jonathan Dayton
576,Josef Mengele
577,Joseph Boakai
578,Joseph Estrada
579,Joseph Goebbels
580,Joseph Kabila
581,Joseph McCarthy
582,Joseph Muscat
583,Joseph Schumpeter
584,Joseph Stiglitz
585,Josh Shapiro
586,Joshua Angrist
587,José Echegaray
588,José Jerí
589,José Manuel Barroso
590,José P. Laurel
591,Juan Manuel Santos
592,Juha Sipilä
593,Juho Kusti Paasikivi
594,Julia Gillard
595,Julie Payette
596,Jyrki Katainen
597,Jørn Utzon
598,K. R. Narayanan
599,Kaifu Toshiki
600,Kaja Kallas
601,Kamala Harris
602,Kan Naoto
603,Karel Čapek
604,Karen Pence
605,Karl Böhm
606,Karl Nehammer
607,Karolos Papoulias
608,Katayama Tetsu
609,Kate Brown
610,Katō Katsunobu
611,Katō Takaaki
612,Katō Tomosaburō
613,Kay Ivey
614,Kazuo Ishiguro
615,Keijo Liinamaa
616,Keir Starmer
617,Kenneth Arrow
618,Kevin McCarthy
619,Kevin Rudd
620,Kevin Stitt
621,Khamis Gaddafi
622,Khổng Tường Hy
623,Kim Campbell
624,Kim Dae-jung
625,Kim Jong-un
626,Kim Myeong-soo
627,Kim Reynolds
628,Kim Tráng Long
629,Kim Young-sam
630,Kishi Nobusuke
631,Kishida Fumio
632,Klaus Iohannis
633,Klemens von Metternich
634,Kofi Annan
635,Koizumi Junichirō
636,Koizumi Shinjirō
637,Konrad Adenauer
638,Konstantinos Karamanlis
639,Kristalina Georgieva
640,Kristi Noem
641,Kukrit Pramoj
642,Kurt Vonnegut
643,Kurt Waldheim
644,Kyriakos Mitsotakis
645,Kōno Yōhei
646,Lady Bird Johnson
647,Laimdota Straujuma
648,Lam Phật An
649,Lamberto Dini
650,Larry Hogan
651,Lars Løkke Rasmussen
652,Laura Bush
653,Laura Chinchilla
654,Laura Kelly
655,Laurent Fabius
656,Lawrence Klein
657,Lawrence Summers
658,Lech Kaczyński
659,Lee Hae-chan
660,Lee Jae-myung
661,Lee Myung-bak
662,Lee Sang-min (chính khách)
663,Leon Panetta
664,Leonard Bernstein
665,Leonid Danylovych Kuchma
666,Leonid Makarovych Kravchuk
667,Lev Davidovich Trotsky
668,Lewis Carroll
669,Liaquat Ali Khan
670,Linda McMahon
671,Liz Truss
672,Lloyd Austin
673,Lluís Domènech i Montaner
674,Lucy Webb Hayes
675,Ludwig Erhard
676,Luigi Einaudi
677,Luigi Luzzatti
678,Luigi Pirandello
679,Luis Arce
680,Luis Echeverría
681,Lutz Graf Schwerin von Krosigk
682,Lyndon B. Johnson
683,Lyudmila Aleksandrovna Putina
684,Lâu Cần Kiệm
685,Lê Văn Kim
686,Lý Cán Kiệt
687,Lý Cường
688,Lý Gia Siêu
689,Lý Hi
690,Lý Hiển Long
691,Lý Hiểu Hồng
692,Lý Hồng Trung
693,Lý Khắc Cường
694,Lý Nguyên Triều
695,Lý Quốc Anh
696,Lý Thư Lỗi
697,Lý Thừa Vãn
698,Lý Đăng Huy
699,Lưu Kim Quốc
700,Lưu Kết Nhất
701,Lưu Kỳ (sinh năm 1957)
702,Lưu Quốc Trung
703,Lương Cường
704,Lạc Thụ Cương
705,Lại Thanh Đức
706,Lật Chiến Thư
707,Lộc Tâm Xã
708,Lục Trị Nguyên
709,Machimura Nobutaka
710,Maehara Seiji
711,Magdalena Andersson
712,Mahathir Mohamad
713,Mahbub ul Haq
714,Mahmoud Abbas
715,Mahmud Ahmadinezhad
716,Malala Yousafzai
717,Malcolm Fraser
718,Malcolm Turnbull
719,Mamnoon Hussain
720,Manmohan Singh
721,Manuel L. Quezon
722,Manuel Roxas
723,Manuel Valls
724,Mao Trạch Đông
725,Marcelo Rebelo de Sousa
726,Marco Rubio
727,Margaret Thatcher
728,Margrethe Vestager
729,Mari Kiviniemi
730,Maria Ressa
731,Marianne Williamson
732,Mariano Rajoy
733,Marike de Klerk
734,Marin Alsop
735,Marine Le Pen
736,Mario Draghi
737,Mario Monti
738,Mark Gordon (chính trị gia)
739,Mark Leno
740,Mark Rutte
741,Mark Zuckerberg
742,Martin O'Malley
743,Martti Ahtisaari
744,Mary McAleese
745,Masoud Pezeshkian
746,Mateusz Morawiecki
747,Matteo Renzi
748,Matti Vanhanen
749,Maurice Allais
750,Max Bruch
751,Małgorzata Kidawa-Błońska
752,Meaza Ashenafi
753,Megawati Sukarnoputri
754,Mehriban Aliyeva
755,Meles Zenawi
756,Menachem Begin
757,Merton Miller
758,Mette Frederiksen
759,Michael Bloomberg
760,Michael Froman
761,Michael Spence
762,Michel Barnier
763,Michel Debré
764,Michel Rocard
765,Michel Suleiman
766,Michelangelo
767,Michelle Lujan Grisham
768,Michelle Obama
769,Micheál Martin
770,Miguel Cardona
771,Miguel de la Madrid
772,Miguel Ángel Asturias
773,Mike Beebe
774,Mike DeWine
775,Mike Dunleavy
776,Mike Johnson
777,Mike Pence
778,Mike Pompeo
779,Mikhail Andreyevich Suslov
780,Mikhail Sergeyevich Gorbachyov
781,Miki Takeo
782,Miloš Zeman
783,Milton Friedman
784,Min Aung Hlaing
785,Miroslav Lajčák
786,Mitch McConnell
787,Mitt Romney
788,Miyazawa Kiichi
789,Mohamed ElBaradei
790,Mohamed Morsi
791,Mohamed bin Zayed Al Nahyan
792,Mohammad Hidayatullah
793,Mohammad Mosaddegh
794,Mohammad Najibullah
795,Mohammed Shia' Al Sudani
796,Mohammed bin Salman
797,Moon Jae-in
798,Morarji Desai
799,Mori Yoshirō
800,Moshe Sharett
801,Mostafa Madbouly
802,Moussa Koussa
803,Muhammad Mian Soomro
804,Muhammad Yunus
805,Muhammad Zia-ul-Haq
806,Muhammadu Buhari
807,Mulatu Teshome
808,Muntadhar al-Zaidi
809,Murakami Takashi
810,Mustafa Abdul Jalil
811,Myron Scholes
812,Mã Hiểu Vĩ
813,N. Chandrababu Naidu
814,Naftali Bennett
815,Nakatani Gen
816,Nana Akufo-Addo
817,Nancy Pelosi
818,Narendra Modi
819,Ne Win
820,Ned Lamont
821,Neelam Sanjiva Reddy
822,Neil Gorsuch
823,Nelson Mandela
824,Nelson Rockefeller
825,Netumbo Nandi-Ndaitwah
826,Neville Chamberlain
827,Newt Gingrich
828,Nghê Hồng
829,Nghê Nhạc Phong
830,Nguyễn Hữu Có
831,Nguyễn Khánh
832,Nguyễn Minh Triết
833,Nguyễn Phú Trọng
834,Nguyễn Tấn Dũng
835,Nguyễn Văn Thiệu
836,Nguyễn Xuân Phúc
837,Ngô Bang Quốc
838,Ngô Chính Long
839,Ngô Tác Đống
840,Ngô Đình Diệm
841,Ngô Đình Nhu
842,Nicolas Sarkozy
843,Nigel Farage
844,Nikita Sergeyevich Khrushchyov
845,Nikki Haley
846,Nikolai Ivanovich Bukharin
847,Niwatthamrong Boonsongpaisan
848,Noam Chomsky
849,Noda Yoshihiko
850,Norman Naimark
851,Nouri al-Maliki
852,Nukaga Fukushirō
853,Numan Kurtulmuş
854,Obuchi Keizō
855,Odysseas Elytis
856,Olaf Scholz
857,Ole von Beust
858,Oleksandr Valentynovych Turchynov
859,Oleksiy Honcharuk
860,Oliver Cromwell
861,Oliver Wolcott Jr.
862,Ollanta Humala
863,Olof Palme
864,Orbán Viktor
865,Osvaldo Dorticós Torrado
866,Otto von Bismarck
867,P. V. Narasimha Rao
868,Paavo Lipponen
869,Pablo Picasso
870,Paetongtarn Shinawatra
871,Pakalitha Mosisili
872,Palmiro Togliatti
873,Paolo Gentiloni
874,Park Chung-hee
875,Park Geun-hye
876,Patrice de Mac Mahon
877,Patsy Cline
878,Paul Deschanel
879,Paul Doumer
880,Paul Martin
881,Paul Ryan
882,Paul Samuelson
883,Pedro Passos Coelho
884,Pedro Sánchez
885,Pehr Evind Svinhufvud
886,Pervez Musharraf
887,Pete Buttigieg
888,Pete Hegseth
889,Pete Ricketts
890,Peter A. Diamond
891,Peter Navarro
892,Peter Paul Rubens
893,Peter Thiel
894,Petr Fiala
895,Petr Nečas
896,Petr Pavel
897,Petro Oleksiyovych Poroshenko
898,Phan Công Thắng
899,Phan Nhạc (chính khách)
900,Phil Murphy
901,Phil Scott
902,Philip Noel-Baker
903,Philip de László
904,Philipp Rösler
905,Phumtham Wechayachai
906,Phêrô Máctinô Ngô Đình Thục
907,Phạm Minh Chính
908,Pierre Mendès France
909,Pierre Trudeau
910,Piet Mondrian
911,Prabowo Subianto
912,Pranab Mukherjee
913,Pratibha Patil
914,Prawit Wongsuwan
915,Prayut Chan-o-cha
916,Prem Tinsulanonda
917,Prescott Bush
918,Prokopis Pavlopoulos
919,R. Venkataraman
920,Rafael Erich
921,Rafael Mandelman
922,Rahul Gandhi
923,Rajendra Prasad
924,Rajiv Gandhi
925,Ralph Northam
926,Ralph Vaughan Williams
927,Ram Nath Kovind
928,Ramon Magsaysay
929,Ramsay MacDonald
930,Ramón Grau
931,Rand Paul
932,Raymond Poincaré
933,Recep Tayyip Erdoğan
934,René Coty
935,René Descartes
936,René Magritte
937,Reuven Rivlin
938,Rex Tillerson
939,Ricardo Rosselló
940,Richard Attenborough
941,Richard Ferrand
942,Richard Mentor Johnson
943,Richard Nixon
944,Richard Rush
945,Richard Stone
946,Richard Thaler
947,Richard Wagner
948,Richard von Weizsäcker
949,Rick Perry
950,Rick Scott
951,Rishi Sunak
952,Robert A. Heinlein
953,Robert Abela
954,Robert Bridges
955,Robert F. Engle
956,Robert F. Kennedy
957,Robert Fico
958,Robert Fogel
959,"Robert Lucas, Jr."
960,Robert McNamara
961,Robert Menzies
962,Robert Mueller
963,Robert Mugabe
964,Robert Mundell
965,Robert R. Redfield
966,Robert Schumann
967,Robert Service (sử gia)
968,Robert Solow
969,Robert Todd Lincoln
970,Robert Walpole
971,Rodrigo Duterte
972,Roger Ebert
973,Roger Martin du Gard
974,Roman Herzog
975,Romano Prodi
976,Ron DeSantis
977,Ron Paul
978,Ronald Coase
979,Ronald Reagan
980,Roscoe H. Hillenkoetter
981,Roy Cooper
982,Rudolf Hess
983,Rudy Giuliani
984,Ruhollah Khomeini
985,Rumen Radev
986,Ruth Bader Ginsburg
987,Rutherford B. Hayes
988,Sabine Bergmann-Pohl
989,Sadiq Khan
990,Saif al-Islam Gaddafi
991,Saionji Kinmochi
992,Saitō Makoto
993,Sali Berisha
994,Salman Rushdie
995,Sam Brownback
996,Sam Lansky
997,Sam Nunn
998,Samak Sundaravej
999,Samuel Dexter
1000,Sandro Pertini
1001,Sanna Marin
1002,Sarah Palin
1003,Sarvepalli Radhakrishnan
1004,Satya Nadella
1005,Satō Eisaku
1006,Sauli Niinistö
1007,Scott Morrison
1008,Scott Walker (chính khách)
1009,Sebastian Kurz
1010,Sellapan Ramanathan
1011,Seni Pramoj
1012,Sergey Viktorovich Lavrov
1013,Sergio Mattarella
1014,Sergio Osmeña
1015,Shankar Dayal Sharma
1016,Shehbaz Sharif
1017,Sheikh Hasina
1018,Sheryl Sandberg
1019,Shimon Peres
1020,Shindō Yoshitaka
1021,Sigmar Gabriel
1022,Silvio Berlusconi
1023,Simon Kuznets
1024,Simon Rattle
1025,Slobodan Milošević
1026,Somchai Wongsawat
1027,Sorin Grindeanu
1028,Spencer Cox
1029,Spencer Perceval
1030,Srettha Thavisin
1031,Stanley Baldwin
1032,Stanley Bruce
1033,Stefan Löfven
1034,Stephen A. Douglas
1035,Stephen Crane
1036,Stephen Kotkin
1037,Steve Sisolak
1038,Steven Chu
1039,Steven Mnuchin
1040,Stéphane Séjourné
1041,Suga Yoshihide
1042,Sukarno
1043,Sundar Pichai
1044,Surayud Chulanont
1045,Suthep Thaugsuban
1046,Sébastien Lecornu
1047,Süleyman Demirel
1048,T. Keith Glennan
1049,T. S. Eliot
1050,Tage Erlander
1051,Takaichi Sanae
1052,Takeshita Noboru
1053,Tanaka Giichi
1054,Tanigaki Sadakazu
1055,Tarja Halonen
1056,Tate Reeves
1057,Taylor Swift
1058,Ted Cruz
1059,Ted Kennedy
1060,Teuvo Aura
1061,Thabo Mbeki
1062,Thaddeus Stevens
1063,Thaksin Shinawatra
1064,Tharman Shanmugaratnam
1065,Theodor Heuss
1066,Theodor Mommsen
1067,Theodore Roosevelt
1068,Theodore Roosevelt Jr.
1069,Theodore Schultz
1070,Theresa May
1071,Thomas A. Hendricks
1072,Thomas Hardy
1073,Thomas J. Sargent
1074,Thomas Jefferson
1075,Thomas Mann
1076,Thomas More
1077,Thomas Piketty
1078,Thomas R. Marshall
1079,Thái Anh Văn
1080,Thái Danh Chiếu
1081,Thái Kỳ
1082,Thạch Thái Phong
1083,Thầm Di Cầm
1084,Thẩm Dược Dược
1085,Thận Hải Hùng
1086,Tim Cook
1087,Tim Kaine
1088,Tim Walz
1089,Tiêu Á Khánh
1090,Tom Wolf
1091,Tony Abbott
1092,Tony Atkinson
1093,Tony Evers
1094,Toomas Hendrik Ilves
1095,Traian Băsescu
1096,Triệu Hồng Chúc
1097,Triệu Khắc Chí
1098,Triệu Lạc Tế
1099,Trygve Haavelmo
1100,Trương Chí Hiền
1101,Trương Quân
1102,Trương Quốc Thanh
1103,Trương Đức Giang
1104,Trần Khánh Viêm
1105,Trần Lệ Xuân
1106,Trần Mẫn Nhĩ
1107,Trần Nhất Tân
1108,Trần Phùng Phú Trân
1109,Trần Thủy Biển
1110,Trần Văn Thanh (chính khách Trung Quốc)
1111,Trần Văn Đôn
1112,Trần Độc Tú
1113,Trần Đức Lương
1114,Trịnh Sách Khiết
1115,Turgut Özal
1116,Tào Ngu
1117,Tôn Nghiệp Lễ
1118,Tôn Thất Đính
1119,Tôn Trung Sơn
1120,Tăng Khánh Hồng
1121,Tưởng Giới Thạch
1122,Tưởng Kinh Quốc
1123,Tưởng Vĩ Quốc
1124,Tập Cận Bình
1125,Tề Tâm
1126,Uchibori Masao
1127,Ueda Kazuo
1128,Ulf Kristersson
1129,Ulysses S. Grant
1130,Umaru Musa Yar'Adua
1131,Urbano Rattazzi
1132,Urho Kekkonen
1133,Ursula von der Leyen
1134,Uông Dương
1135,V. P. Singh
1136,V. V. Giri
1137,Valdis Dombrovskis
1138,Valéry Giscard d'Estaing
1139,Vannevar Bush
1140,Vassiliki Thanou-Christophilou
1141,Vicente Fox
1142,Victor Ponta
1143,Viktor Andriyovych Yushchenko
1144,Viktor Fedorovych Yanukovych
1145,Vincent Auriol
1146,Vincent van Gogh
1147,Viorica Dăncilă
1148,Virginia Woolf
1149,Viện Công nghệ Massachusetts
1150,Vladimir Ilyich Lenin
1151,Vladimir Vladimirovich Putin
1152,Volodymyr Groysman
