title,infobox_json
Adly Mansour,"{""Bổ nhiệm"": ""Mohamed Morsi"", ""Tiền nhiệm"": ""Mohamed Morsi"", ""Kế nhiệm"": ""Abdel Fattah el-Sisi"", ""Thủ tướng"": [""Hazem Al Beblawi"", ""Ibrahim Mahlab""], ""Phó Tổng thống"": ""Mohamed ElBaradei (Quyền)"", ""Sinh"": [""23 tháng 12, 1945"", ""(79 tuổi)"", ""Cairo"", "","", ""Vương quốc Ai Cập""], ""Đảng chính trị"": ""Độc lập"", ""Alma mater"": [""Đại học Cairo"", ""École nationale d'administration""], ""Chữ ký"": """"}"
Abhisit Vejjajiva,"{""Quốc vương"": ""Bhumibol Adulyadej"", ""Tiền nhiệm"": ""Banyat Bantadtan"", ""Kế nhiệm"": ""Chalerm Yubamrung"", ""Phó thủ tướng"": [""Kobsak Sabhavasu"", ""Trairong Suwankiri"", ""Suthep Thaugsuban""], ""Thủ tướng"": [""Thaksin Shinawatra"", ""Chitchai Wannasathit"", ""(Quyền)"", ""Samak Sundaravej"", ""Somchai Wongsawat"", ""Chavarat Charnvirakul"", ""(Quyền)""], ""Sinh"": [""Mark Abhisit Vejjajiva"", ""3 tháng 8, 1964"", ""(61 tuổi)"", ""Wallsend"", "","", ""Northumberland"", "","", ""Anh"", ""["", ""1"", ""]"", ""["", ""2"", ""]""], ""Đảng chính trị"": ""Đảng Dân chủ"", ""Phối ngẫu"": ""Pimpen Vejjajiva"", ""Con cái"": [""Prang"", ""Punnasit"", ""["", ""3"", ""]""], ""Alma mater"": [""Eton College"", ""St John's College, Oxford"", ""Ramkhamhaeng University""], ""Chuyên môn"": ""Chuyên gia kinh tế [ 4 ]"", ""Chữ ký"": """"}"
Ahmad Massoud,"{""Nhiệm kỳ"": ""17 tháng 8 năm 2021 –"", ""Tiền nhiệm"": ""Ahmad Shah Massoud ( Chỉ huy Liên minh phương Bắc )"", ""Sinh"": [""10 tháng 7, 1989"", ""(36 tuổi)"", ""Warsaj"", "","", ""Afghanistan""], ""Nghề nghiệp"": ""CEO của Quỹ Massoud"", ""Cha mẹ"": ""Ahmad Shah Massoud Sediqa Massoud"", ""Alma mater"": [""Đại học Hoàng đế Luân Đôn"", ""Đại học London""], ""Phục vụ"": ""Mặt trận kháng chiến quốc gia Afghanistan"", ""Năm tại ngũ"": ""5 tháng 9 năm 2019–nay"", ""Chỉ huy"": ""Kháng chiến Panjshir"", ""Tham chiến"": ""Xung đột Panjshir""}"
Ahmed Kathrada,"{""Khu vực bầu cử"": ""Lenasia"", ""Sinh"": [""Ahmed Mohamed Kathrada"", ""("", ""1929-08-21"", "")"", ""21 tháng 8 năm 1929"", ""Schweizer-Reneke"", "","", ""Transvaal Province"", "","", ""Union of South Africa""], ""Mất"": [""28 tháng 3 năm 2017"", ""(2017-03-28)"", ""(87 tuổi)"", ""Johannesburg"", "", South Africa""], ""Đảng chính trị"": [""Đại hội Dân tộc Phi"", ""Đảng Cộng sản Nam Phi""], ""Phối ngẫu"": ""Barbara Hogan"", ""Alma mater"": ""Đại học Nam Phi"", ""Website"": ""kathradafoundation.org""}"
Ahmet Davutoğlu,"{""Tổng thống"": ""Recep Tayyip Erdoğan"", ""Cấp phó"": [""Cabinet I"", ""(2014–15)"", ""Bülent Arınç"", ""Ali Babacan"", ""Yalçın Akdoğan"", ""Numan Kurtulmuş"", ""Cabinet II"", ""(2015–)"", ""Yalçın Akdoğan"", ""Numan Kurtulmuş"", ""Cevdet Yılmaz"", ""Tuğrul Türkeş""], ""Tiền nhiệm"": ""Ali Babacan"", ""Kế nhiệm"": ""Mevlüt Çavuşoğlu"", ""Thủ tướng"": ""Recep Tayyip Erdoğan"", ""Sinh"": [""26 tháng 2, 1959"", ""(66 tuổi)"", ""Konya"", "","", ""Thổ Nhĩ Kỳ""], ""Đảng chính trị"": ""Đảng Công lý và Phát triển"", ""Phối ngẫu"": ""Sare Davutoğlu (1984–nay)"", ""Con cái"": [""Sefure"", ""Meymune"", ""Mehmet"", ""Hacer Bike""], ""Alma mater"": ""Đại học Boğaziçi"", ""Chữ ký"": """"}"
Alain Poher,"{""Tiền nhiệm"": ""Victor Leemans"", ""Kế nhiệm"": ""Mario Scelba"", ""Sinh"": [""Alain Émile Louis Marie Poher"", ""17 tháng 4"", ""năm"", ""1909"", ""Ablon-sur-Seine"", "","", ""Đệ tam Cộng hòa Pháp""], ""Mất"": [""9 tháng 12"", ""năm"", ""1996"", ""(87 tuổi)"", ""Toulouse"", "","", ""Pháp""], ""Đảng chính trị"": [""Phong trào Cộng hoà Nhân dân"", ""(Trước 1967)"", ""Trung tâm Dân chủ"", ""(1967–1976)"", ""Trung tâm Dân chủ Xã hội"", ""(1976–1995)"", ""Lực lượng Dân chủ"", ""(1995–1996)""], ""Đảng khác"": ""Liên minh vì Nền Dân chủ Pháp (1978–1996)"", ""Phối ngẫu"": ""Henriette Tugler"", ""Con cái"": [""Marie-Agnès"", ""Marie-Therese""], ""Alma mater"": [""Mines ParisTech"", ""Sciences Po""]}"
Alar Karis,"{""Thủ tướng"": ""Kaja Kallas"", ""Tiền nhiệm"": ""Henn Elmet"", ""Kế nhiệm"": ""Mait Klaassen"", ""Sinh"": [""26 tháng 3, 1958"", ""(67 tuổi)"", ""Tartu"", "", Estonia""], ""Đảng chính trị"": ""Không đảng phái"", ""Phối ngẫu"": ""Sirje Karis (cưới 1977)"", ""Con cái"": ""3"", ""Alma mater"": ""Đại học Khoa học Đời sống Estonia""}"
Ahmet Necdet Sezer,"{""Thủ tướng"": ""Bülent Ecevit Abdullah Gül Recep Tayyip Erdoğan"", ""Tiền nhiệm"": ""Yekta Güngör Özden"", ""Kế nhiệm"": ""Mustafa Bumin"", ""Sinh"": [""13 tháng 9, 1941"", ""(84 tuổi)"", ""Afyonkarahisar"", "","", ""Thổ Nhĩ Kỳ""], ""Phối ngẫu"": ""Semra Sezer"", ""Con cái"": ""3"", ""Alma mater"": ""Đại học Ankara, Trường Luật"", ""Chuyên môn"": ""Thẩm phán"", ""Chữ ký"": """"}"
Abe Shinzō,"{""Cấp phó"": ""Kōmura Masahiko"", ""Thiên hoàng"": ""Akihito"", ""Tiền nhiệm"": ""Khu vực bầu cử mới"", ""Kế nhiệm"": ""Kōmura Masahiko"", ""Tổng Thư ký"": [""Takebe Tsutomu"", ""Nakagawa Hidenao"", ""Asō Tarō""], ""Thủ tướng"": ""Koizumi Junichirō"", ""Lãnh đạo"": ""Koizumi Junichirō"", ""Khu vực bầu cử"": ""Khu vực 1 Yamaguchi"", ""Số phiếu"": ""86.258 (58,40%)"", ""Sinh"": [""安倍晋三"", ""("", ""Abe Shinzō"", "","", ""An Bội Tấn Tam"", ""?"", "")"", ""("", ""1954-09-21"", "")"", ""21 tháng 9 năm 1954"", ""Tokyo"", "","", ""Nhật Bản""], ""Mất"": [""8 tháng 7 năm 2022"", ""(2022-07-08)"", ""(67 tuổi)"", ""Kashihara"", "","", ""Nara"", "","", ""Nhật Bản""], ""Nguyên nhân mất"": ""Bị ám sát"", ""Đảng chính trị"": ""Dân chủ Tự do"", ""Phối ngẫu"": ""Matsuzaki Akie (cưới 1987–2022)"", ""Cha mẹ"": [""Abe Shintarō"", ""Abe Yoko""], ""Alma mater"": [""Đại học Seikei"", ""("", ""BA"", "")"", ""Đại học Nam California""], ""Tôn giáo"": ""Thần đạo"", ""Chữ ký"": """"}"
Alain Juppé,"{""Tổng thống"": ""Jacques Chirac"", ""Tiền nhiệm"": ""Henri Emmanuelli"", ""Kế nhiệm"": ""Pierre Bérégovoy"", ""Thủ tướng"": ""Jacques Chirac"", ""Sinh"": [""Alain Marie Juppé"", ""15 tháng 8, 1945"", ""(80 tuổi)"", ""Mont-de-Marsan"", "","", ""Pháp""], ""Đảng chính trị"": [""Tập hợp vì Nền Cộng hoà"", ""(Before 2002)"", ""Liên minh vì Phong trào Nhân dân"", ""(2002–2015)"", ""Đảng Cộng hoà"", ""(2015–nay)""], ""Phối ngẫu"": [""Christine Leblond"", ""(1965–1993)"", ""Isabelle Legrand-Bodin"", ""(1993–nay)""], ""Con cái"": ""3"", ""Alma mater"": [""École Normale Supérieure"", ""Sciences Po"", ""École nationale d'administration""]}"
Adolfo Suárez,"{""Quân chủ"": ""Juan Carlos I"", ""Cấp phó"": ""Manuel Gutiérrez Mellado"", ""Tiền nhiệm"": ""Juan Murillo de Valdivia"", ""Kế nhiệm"": ""Mariano Pérez-Hickman"", ""Tổng thống"": ""Carlos Arias Navarro"", ""Lãnh đạo"": ""Francisco Franco"", ""Sinh"": [""Adolfo Suárez González"", ""("", ""1932-09-25"", "")"", ""25 tháng 9 năm 1932"", ""Cebreros"", "","", ""Cộng hòa Tây Ban Nha""], ""Mất"": [""23 tháng 3 năm 2014"", ""(2014-03-23)"", ""(81 tuổi)"", ""Madrid"", "","", ""Vương quốc Tây Ban Nha""], ""Nơi an nghỉ"": ""Nhà thờ chính tòa Ávila"", ""Quốc tịch"": ""Tây Ban Nha"", ""Đảng chính trị"": ""CDS"", ""Đảng khác"": [""FET y de las JONS"", ""(1958 – 1977)"", ""Union of the Democratic Centre"", ""(1977 – 1982)"", ""Democratic and Social Centre"", ""(1982 – 1991)""], ""Phối ngẫu"": ""Amparo Illana Elórtegui (d. 2001)"", ""Con cái"": [""María Amparo"", ""(1963 – 2004)"", ""Adolfo"", ""(b. 1964)"", ""Laura"", ""(b. 1966)"", ""Sonsoles"", ""(b. 1967)"", ""Francisco Javier"", ""(b. 1969)""], ""Cha mẹ"": [""Hipólito Suárez Guerra"", ""Herminia González Prados""], ""Alma mater"": ""Đại học Salamanca"", ""Nghề nghiệp"": ""Nhà tư pháp"", ""Chữ ký"": """"}"
Alan García,"{""Thủ tướng"": [""Luis Alva Castro"", ""Armando Villanueva"", ""Luis Alberto Sánchez"", ""Guillermo Larco Cox""], ""Phó Tổng thống"": [""Luis Alberto Sánchez"", ""Luis Alva Castro""], ""Tiền nhiệm"": ""Fernando León de Vivero"", ""Kế nhiệm"": [""Armando Villanueva"", ""Luis Negreiros""], ""Sinh"": [""Alan Gabriel Ludwig García Pérez"", ""("", ""1949-05-23"", "")"", ""23 tháng 5 năm 1949"", ""Lima"", "","", ""Peru""], ""Mất"": [""17 tháng 4 năm 2019"", ""(2019-04-17)"", ""(69 tuổi)"", ""Lima"", "","", ""Peru""], ""Nguyên nhân mất"": ""Tự sát"", ""Đảng chính trị"": ""Đảng Aprista Peru"", ""Đảng khác"": ""Popular Alliance (2015-2016)"", ""Phối ngẫu"": [""Carla Buscaglia"", ""(Ly hôn)"", ""Pilar Nores"", ""(1978-2019 đến nay)""], ""Alma mater"": [""Pontifical Catholic University of Peru"", ""National University of San Marcos"", ""Đại học Complutense"", ""Đại học Pantheon-Sorbonne""], ""Chữ ký"": """"}"
Alassane Ouattara,"{""Nhiệm kỳ"": [""7 tháng 11"", ""năm"", ""1990"", ""–"", ""9 tháng 12"", ""năm"", ""1993"", ""3 năm, 32 ngày""], ""Tiền nhiệm"": ""Félix Houphouët-Boigny"", ""Kế nhiệm"": ""Daniel Kablan Duncan"", ""Sinh"": [""1 tháng 1, 1942"", ""(83 tuổi)"", ""Dimbokro"", "","", ""Tây Phi thuộc Pháp"", ""(nay là"", ""Côte d'Ivoire"", "")""], ""Tôn giáo"": ""Hồi giáo"", ""Đảng chính trị"": ""Tập hợp những người Cộng hòa"", ""Alma mater"": [""Đại học Drexel"", ""Đại học Pennsylvania""]}"
Alben W. Barkley,"{""Tổng thống"": ""Harry S. Truman"", ""Tiền nhiệm"": ""Ollie M. James"", ""Kế nhiệm"": ""William Voris Gregory"", ""Cấp phó"": [""J. Lister Hill"", ""Sherman Minton"", ""J. Hamilton Lewis""], ""Sinh"": [""Alben William Barkley"", ""("", ""1877-11-24"", "")"", ""24 tháng 11, 1877"", ""Lowes, Kentucky"", "","", ""Hoa Kỳ""], ""Mất"": [""30 tháng 4, 1956"", ""(1956-04-30)"", ""(78 tuổi)"", ""Lexington, Virginia"", "","", ""Hoa Kỳ""], ""Đảng chính trị"": ""Dân chủ"", ""Phối ngẫu"": [""Dorothy Brower"", ""(cưới 1903⁠–⁠mất 1947)"", ""Jane Rucker Hadley"", ""(cưới 1949)""], ""Con cái"": ""3"", ""Người thân"": ""Stephen M. Truitt (cháu trai)"", ""Giáo dục"": [""Emory University"", ""("", ""BA"", "")"", ""University of Virginia"", ""("", ""JD"", "")""], ""Chữ ký"": """"}"
Alban Berg,"{""Sinh"": """", ""Tên khai sinh"": ""Albano Maria Johannes Berg"", ""Ngày sinh"": ""9 tháng 2, 1885"", ""Nơi sinh"": ""Viên"", ""Rửa tội"": ""1 tháng 3, 1885"", ""Mất"": """", ""Ngày mất"": ""24 tháng 12, 1935"", ""Nơi mất"": ""Viên"", ""Nguyên nhân"": ""nhiễm trùng huyết"", ""An nghỉ"": ""Nghĩa trang Hietzing"", ""Giới tính"": ""nam"", ""Quốc tịch"": ""Cisleithania, Áo"", ""Nghề nghiệp"": ""nhà soạn nhạc , nghệ sĩ dương cầm , nhạc sĩ , nhà soạn nhạc kịch"", ""Gia đình"": """", ""Anh chị em"": ""Smaragda Eger-Berg"", ""Hôn nhân"": ""Helene Berg"", ""Thầy giáo"": ""Arnold Schoenberg"", ""Học sinh"": ""Fritz Heinrich Klein, Hans Erich Apostel, Theodor W. Adorno , Hanns Jelinek, Lars-Erik Larsson, Gottfried Kassowitz"", ""Lĩnh vực"": ""âm nhạc"", ""Năm hoạt động"": ""1907 – 1936"", ""Đào tạo"": ""Đại học Âm nhạc và Nghệ thuật biểu diễn Vienna"", ""Thể loại"": ""opera , nhạc 12 tông"", ""Nhạc cụ"": ""dương cầm"", ""Thành viên của"": ""Nhạc phái Vienna thứ 2"", ""Tác phẩm"": ""Three Pieces for Orchestra , Wozzeck , Lulu , Violin Concerto""}"
Alenka Bratušek,"{""Tổng thống"": ""Borut Pahor"", ""Tiền nhiệm"": ""Zoran Janković"", ""Kế nhiệm"": ""Zoran Janković"", ""Sinh"": [""31 tháng 3, 1970"", ""(55 tuổi)"", ""Celje"", "","", ""Yugoslavia"", ""(Hiện nay là"", ""Slovenia"", "")""], ""Đảng chính trị"": [""Liberal Democracy"", ""(Trước 2008)"", ""Zares"", ""(2008–2010)"", ""Hermina Krt's List"", ""(2010–2011)"", ""Positive Slovenia"", ""(2011–2014)"", ""Alliance of Alenka Bratušek"", ""(2014–nay)""], ""Alma mater"": ""Đại học Ljubljana""}"
Aleksander Kwaśniewski,"{""Thủ tướng"": [""Józef Oleksy"", ""Włodzimierz Cimoszewicz"", ""Jerzy Buzek"", ""Leszek Miller"", ""Marek Belka"", ""Kazimierz Marcinkiewicz""], ""Tiền nhiệm"": ""Chức vụ thành lập"", ""Kế nhiệm"": ""Józef Oleksy"", ""Sinh"": [""15 tháng 11"", ""năm"", ""1954"", ""(62 tuổi)"", ""Białogard"", "","", ""Ba Lan""], ""Đảng chính trị"": [""Đảng Công nhân Liên đoàn"", ""(1977–1990)"", ""Đảng Dân chủ Xã hội"", ""(1990–1995)"", ""Độc lập"", ""(1995–nay)""], ""Phối ngẫu"": ""Jolanta Konty"", ""Con cái"": ""Aleksandra Kwaśniewska"", ""Alma mater"": ""Đại học Gdańsk"", ""Chữ ký"": """", ""Website"": ""Official website""}"
Alex Salmond,"{""Quân chủ"": ""Elizabeth II"", ""Cấp phó"": ""Nicola Sturgeon"", ""Tiền nhiệm"": ""Albert McQuarrie"", ""Kế nhiệm"": ""Eilidh Whiteford"", ""Sinh"": [""Alexander Elliot Anderson Salmond"", ""31 tháng 12, 1954"", ""(70 tuổi)"", ""Linlithgow"", "","", ""Scotland""], ""Đảng chính trị"": ""Đảng Dân tộc Scotland"", ""Phối ngẫu"": ""Moira Salmond"", ""Cư trú"": ""Nhà Bute"", ""Alma mater"": [""Viện đại học Thương mại Edinburgh"", ""Đại học St Andrews""], ""Website"": ""Government website""}"
Alcide De Gasperi,"{""Vua"": [""Vittorio Emanuele III"", ""Umberto II""], ""Tổng thống"": [""Enrico De Nicola"", ""Luigi Einaudi""], ""Phó Thủ tướng"": [""Luigi Einaudi"", ""Randolfo Pacciardi"", ""Giuseppe Saragat"", ""Attilio Piccioni"", ""Giovanni Porzio""], ""Tiền nhiệm"": ""Paul Henri Spaak"", ""Kế nhiệm"": ""Giuseppe Pella"", ""Thủ tướng"": [""Ivanoe Bonomi"", ""Ferruccio Parri""], ""Sinh"": [""Alcide Amedeo Francesco De Gasperi"", ""3 tháng 4 năm 1881"", ""Pieve Tesino"", "","", ""Tyrol"", "","", ""Đế quốc Áo-Hung""], ""Mất"": [""19 tháng 8 năm 1954"", ""(1954-08-19)"", ""(73 tuổi)"", ""Borgo Valsugana"", "","", ""Trentino"", "","", ""Ý""], ""Đảng chính trị"": [""Liên minh Chính trị Nhân dân Trentino"", ""(1906–1920)"", ""Đảng Nhân dân"", ""(1920–1926)"", ""Độc lập"", ""(1926–1943)"", ""Dân chủ Thiên chúa giáo"", ""(1943–1954)""], ""Phối ngẫu"": ""Francesca Romani (1894–1954)"", ""Con cái"": [""Maria Romana De Gasperi"", ""và 3 người con gái khác""], ""Alma mater"": [""Đại học Viên"", ""Đại học Innsbruck""], ""Nghề nghiệp"": ""Nhà báo, nhà chính trị""}"
Alberto Fernández,"{""Phó Tổng thống"": ""Cristina Fernández de Kirchner"", ""Tiền nhiệm"": ""Diego Peluffo"", ""Kế nhiệm"": ""Claudio Moroni"", ""Tổng thống"": ""Carlos Menem"", ""Sinh"": [""Alberto Ángel Fernández"", ""2 tháng 4, 1959"", ""(66 tuổi)"", ""Buenos Aires"", "","", ""Argentina""], ""Đảng chính trị"": [""UNIR Constitutional Nationalist Party"", ""(1982–1983)"", ""Đảng Công lý"", ""(1983–nay)""], ""Đảng khác"": [""Meeting for the City"", ""(1997–2000)"", ""Front for Victory"", ""(2003–2008)"", ""Renewal Front"", ""(2013–2015)"", ""Justicialist Front Comply"", ""(2017–2019)"", ""Frente de Todos"", ""(2019–nay)""], ""Phối ngẫu"": [""Marcela Luchetti"", ""(cưới 1993⁠–⁠"", ""ld."", ""2005)""], ""Bạn đời"": ""Fabiola Yáñez (2014–) [ 1 ]"", ""Con cái"": [""Estanislao"", ""(b. 1994)"", ""Francisco"", ""(b. 2022)""], ""Cư trú"": ""Quinta de Olivos"", ""Alma mater"": ""Đại học Buenos Aires"", ""Chữ ký"": """"}"
